Name,Id,ExternalInfoId
the beat,63d471a6-11c7-4c20-8e99-f1eb02cbdcd7,1296771
the beat poets,aca86f01-5661-4a6c-ba67-03e1c8e60877,0
the beatards,8efee9f8-9138-4c3a-b634-bbc1f776f966,0
the beatknitter,808a5f8a-fd69-4d1f-8851-940e2617cd7f,0
the beatles,e3fb9285-c6fc-47ba-a23a-043340a48421,29812
the beauties,65e7769d-2d62-4677-b596-0e24b409f720,25116057
the beautiful south,dea1f79f-8d3d-49cf-ac3e-2a5d862119b5,265912
the beauvilles,9c6a791a-4cf4-4b4c-8ccb-61ae7c8c612a,18958611
the beer garden band badale,7bc23df5-45b7-487e-b75c-9a5e4c59a1f9,0
the belle game,2e028ee9-362c-4112-8c3e-d44b04fa6241,29113297
the belleville outfit,a10e33f5-778e-45ab-9fa0-0025a8947de7,21411140
the bellrays,f29e54cb-eac7-4faf-a12d-bce81eb47b35,4445573
the beloved,0f5bdf04-fbd9-4f93-b2f0-616564f200ce,0
the benders,fc3a6c2e-310f-4211-a669-7eb24814b02e,0
the bently boys,27250461-2883-4f36-98e5-0b79d4ee1d7c,0
the berg sans nipple,45cc5557-9b40-4ab3-b831-3fcde2b1d11e,0
the besnard lakes,525bfff5-1976-40c3-bb1d-b99e3b58da61,10204793
the beta band,44efb04b-ee33-49ac-a0d7-29a3c6e65067,429738
the beta machine,dee264af-d980-4baa-b7e6-3171cab87304,0
the beta sweat,a6ea326b-9972-48c3-998c-afc06bc908bd,0
the beths,a2008c7c-3006-49bb-8a0b-f582ce3512a8,59032490
the bewitched hands on the top of our heads,a59041ce-6fd7-4a65-b005-a63d716f43a6,0
the big bang,fb7e8df2-8276-4794-8509-8134be1d3435,0
the big moon,526c6f7d-0d3e-49e5-b10f-5df56855d8af,52771868
the big noise,ad3f25fa-3221-4a6e-b978-26ed78e3fddf,0
the big pink,f27953d6-0fb2-4c9d-84e4-5d6517e927ad,22760608
the big sleep,38808f47-8473-4ca4-943b-f987398c27dd,68348
the big swamp,0315c36a-d503-4365-9041-c928638faa88,0
the birthday massacre,cf5a5836-6d99-482a-898b-805bfceb5777,1778270
the birthday party,a3edfa8c-6464-41c9-9904-9c7730551e14,0
the bishops,4cb2c822-ee3b-42d0-af9e-bb5dd3318f4d,6913065
the black,bed28bcb-3797-4f00-a352-8e00447cb685,0
the black & white years,f525baf8-3d11-47e1-8134-0354b73a4977,0
the black angels,7c3efea8-0dfe-4129-8567-2f968f561169,0
the black atlantic,81c2d9ad-04a1-4e35-a8b1-b93a9c8a15c7,50354770
the black cadillacs,45ced1fe-b91a-4c8c-a8d6-3e960a45dead,0
the black company,37b7e2db-1fdc-42bd-bac7-c852b6112236,3417692
the black country three,9adb1613-bea1-4de8-823c-1a8349b501fe,0
the black ghosts,579c7677-de17-4e52-99f2-58855d7585de,17762788
the black hollies,62fe3213-a95d-4b9c-ad9a-42292b8b2834,28067203
the black keys,cb7446cb-e701-44d2-94d9-219ddab3de2d,971243
the black moods,714a605e-e3db-4c25-8de6-fd6be732c00b,0
the black skirts,57d98f42-69b5-4f0a-a909-cc8107bdf328,33860672
the black watch,7a29ab0d-09b6-4298-8d7a-53dc94fa7475,226189
the blackbyrds,756d3402-b14b-4a68-a6bd-4ee257dc3617,4854888
the blackfoot gypsies,28a66c1e-2480-42e1-b9a5-7ed6e7fad48f,0
the blackhearts,1bcd555b-6484-4b7a-bb15-a2fbade8c0bc,0
the blades,0da40b90-a61f-40a8-b401-048f46af27ad,3959686
the blakes,8cad5721-ea82-4f7f-b101-664a4040cff2,19431681
the blancos,64fbbf33-3d97-4c36-a78e-29761e218f11,0
the blank tapes,4dca42aa-ec88-46d1-abb2-cda05c7fc557,0
the bleu edmondson band,a979b12e-a654-4bf1-9d37-5c4c51ebf60a,0
the blind owls,8b89ab11-d68a-4e2c-bfe9-934ba0a8996a,0
the blind pets,653234d5-183d-4e6a-8870-2c926e1e23ac,0
the blind shake,b29e3f73-674a-4674-b5a9-07792efd2ea3,52340164
the blind suns,f1c1d11b-90ad-42a7-884f-224744da0db2,0
the blinders,f7257ce6-9d97-4966-9914-fcd0862e3e8c,0
the blockheads,27e3b55e-36b0-4786-a223-a5e1b0388364,14139090
the blood,4b4e741a-85b0-48f5-ab9b-2e0650a4e9f2,0
the blood lines,32931395-af6b-4db8-a797-473d3f3ddf46,0
the bloodhound gang,b8c6bb3c-03aa-4b09-a4e5-03dc1d472b0f,0
the bloodsugars,c4ed0571-f294-4c2a-8bd1-db28882852a3,23270868
the blue aces,400b48d6-f66d-40c0-aefd-17d085b3c9ca,0
the blue aeroplanes,10bb22c4-b5bc-467f-97bb-0da366488cc4,1896197
the blue bus,23eac39b-a703-41de-bf0f-478469e45eec,0
the blue caps,fb248299-3390-43f9-9023-3ff7869b003e,0
the blue flames,118f5e0f-3dba-4a4b-8710-d6d4357fd084,0
the blue nile,ff361513-1ade-40c5-a2ae-220a2df177c5,1051886
the blue van,26748c25-cb6c-4e3d-a5fd-3182831f0527,10493849
the blues project,da145e80-12c3-4519-8fb4-233092b07799,5539789
the bluetones,8f6bd07c-6f81-4baa-b81a-81b4250832e5,1001282
the boat people,96bc8fec-ada6-4929-b2cd-dc4f086a2585,0
the bodeans,319153dc-4fb7-49fe-bd55-75d154e007c5,0
the bo-keys,608d20d6-5260-4ec7-9865-def9f777e5ad,30490839
the bolshoi,511d0e8b-90b8-4536-8685-ede3eadc1087,1887311
the bombay royale,f4ae0b0f-8d4d-4ed1-abbd-1fdac4acf9e0,36586764
the bongolian,03b8758f-12cb-460e-98f6-baa8e164c241,0
the bonzers,6437beab-2481-4d62-9b7b-80b2981f19c5,0
the boo radleys,b0c75f22-b44e-4a89-9072-b319b97432c8,171204
the books,70a563a4-a091-49b0-b796-98823f4f8165,1573283
the boom boom,e0a8091e-55aa-4c04-8c48-83c16aade69e,0
the bosshoss,28e0292a-e3ac-4237-8faf-4f6b3f1fbbbf,3729725
the boston pops,0271fb45-35bf-4780-bee7-0a0024c101ef,0
the botticellis,4fc7a926-a862-4395-9a89-a9bbba559b25,19960699
the bottle rockets,2e6863cd-5a51-4834-8739-fa1131f4ae62,1187462
the boulevard connection,6ef26856-919e-4b5e-a36e-eafb0bbb4612,2952369
the box tops,565714b3-10e3-4e05-a8c4-619e7011b533,548916
the boxer rebellion,86a4e31f-9052-41b9-9393-2730cacc3ec5,0
the boxes,0cfea828-cd51-45a1-ae4f-7fc567cab0bb,0
the boxing lesson,45edc361-91b3-4d05-9a91-f3e4ab95304e,20036645
the boy hairdressers,f81aa7f5-074b-4545-8bcc-2f5912a5ff9b,0
the boy least likely to,281bbd86-148f-425a-80c2-e99b569db56e,2262784
the boys,3cc91818-2201-4733-884f-9db421fba57f,0
the brakes,38b296e6-6d72-41f7-bea3-9677099adc82,5467393
the brand new heavies,c84f0851-e979-41ae-b72a-27cc541d1d58,214234
the bravery,a1fc58ae-a72e-4aeb-b8ab-fd0dbb94422a,1606589
the break and repair method,7e0c2bb9-1c32-4d32-818b-3ac7291e816b,12065198
the breakers,9c1f2871-932a-4057-9711-0e860c226336,564484
the breakers dk,59c1de5f-7cf9-44a0-831a-70c1ccb83887,0
the breaks,3f2901c7-9a6f-4a0a-ad41-38d3ff806db7,10724579
the breakup society,6ca5a2c4-117e-4641-adfa-fdc32fb33748,0
the brecker brothers,88f7d6f3-038e-4488-9d32-3ac26b4b1c1d,0
the breeders,cf8e394b-aca6-46a3-af48-29c6407ef30a,143164
the brian jonestown massacre,c70e9454-c8c7-4831-905f-db564ede2030,2238675
the bright light social hour,8523bc1e-af44-4306-bc77-e65f13feb79b,31864317
the brite lites,4b0522f4-2289-4dcb-974d-b86a9334d82e,0
the broadcasters,bc1acba9-a8b2-4ded-b986-9381e0efa2c1,0
the brokedown,3b0291de-41f5-4748-9faf-24a018fa1fd3,0
the brokeoffs,a1e5947e-1551-4989-acd6-8fcf181d112a,0
the bronx,cb41e8bf-dcaf-4188-a146-e4cf7e7f55fe,3338
the brooklyn funk essentials,16c295ff-d868-4338-a79d-373dbd1d9fa3,0
the bros. landreth,c02f04fd-1db5-4824-a9ee-f5f9f9b1ce6f,47434008
the brother kite,640850ae-8c0d-47a8-b812-a5ba150f658f,40192657
the brothers,89d5e618-eb24-4474-a049-f53000f607ff,707167
the brothers movement,5417c395-e48d-44b0-b4fe-98dc8e68c91a,0
the brothers nazaroff,b686a725-41c9-46e4-ac15-5504c546dbb2,0
the brought low,3a206a5a-b728-4529-b6f6-8de3ccb9b4b1,0
the brummies,5229070e-275f-4772-b164-57e44a781a1f,0
the bucketheads,562eea84-bf84-4e04-b86f-96107c3bbfa5,0
the builders and the butchers,82b6c0ab-c7db-4b46-83a5-800354d7edbe,23576897
the bunch,6ae038ec-df60-4130-be00-a2c6d876f82c,11765195
the buoys,028086f7-0b1a-497e-ba51-2c88468131b5,6163442
the burning giraffe,4b7d684a-c98e-4e3a-a6ff-8f93c3c4af37,5082562
the burning hotels,d86c8a3c-e657-4eba-a36e-f32f1f321a28,0
the bush chemists,76419450-c10c-47c6-8027-36b083286f8d,28784711
the business,bfdf3db1-6502-46fa-8756-7284b1558f98,858583
the butterfield blues band,5738b0e8-c91c-41f5-acdc-5f871892e4c3,0
the byrds,2d7dfb7a-8ccb-4a52-967e-89b55d0e186b,98648
the c90s,21eda517-0768-4ada-aff1-29827c2f81cd,0
the cab,6939c84e-dd13-4e75-81c7-bc4cf2c22c8f,17239853
the cabin project,24c0c9a2-d966-40e6-a26b-d13358e87521,0
the cactus blossoms,d846c442-7840-498e-b1ac-351d57d59c6c,0
the cadillac three,93a2a1a1-f97a-48bd-bf5d-f7c805d27f11,41323030
the california honeydrops,941122b7-81c6-47a0-85cb-3378a6216943,20824982
the californians,bae8e7e7-bace-4f60-a223-650f127c4307,38244518
the candle thieves,27edebb5-58fc-40df-a654-694011aa47bc,0
the candles,403bd147-4091-4e83-86c6-94ec2a1d8ede,26435847
the cansecos,e57fde13-0311-4b41-872f-274443c6e28d,22805107
the canvas people,bb76d492-b06a-48eb-a618-982cbb67ad07,0
the cape may,afc76117-c75c-4ab8-880e-a8318e961aed,5746373
the capes,a67bb1fb-0d7a-4c10-aaba-51b054ae7e04,8271932
the capitol years,4a83b0c4-a3cd-4456-a9f3-df4edd25e8a3,9132028
the caribbean,636ec39d-1862-4fa3-a8ed-08c3d5592f30,0
the carolina tar heels,518743d6-cb3e-487c-901d-37b1c97c2dcd,7453661
the carpenters,2478d86a-7816-4188-8583-bdc3057a9844,13612861
the carrots,ade76048-8cde-4266-8856-3f24165cd1b0,0
the cars,cce972bf-01da-4977-863b-eea0afdc409d,170472
the carter family,9b736d6d-d9d8-41b8-b26a-dcf7761113af,0
the cassettes,33bf1dbd-e85d-4c2d-b4fd-2ea5641da4b0,6169259
the cast of sgt pepper's,bfb5b86e-c13f-411c-b986-d14f027098f8,0
the cat empire,4bf353a3-6ea6-4004-993b-18eed862a368,541284
the catch,49da3626-cf61-4868-bd5a-75b2e68c0317,1487697
the cavernarios,9c050424-6002-4d59-988c-63e57a91bfef,0
the celtic celli band,fa63cd07-4f9e-4171-876d-9c129bc11a44,0
the cerny brothers,ab0303aa-55c8-48cb-853f-0d46ae93801d,0
the chainsmokers,eff24cce-9cce-4afe-aa27-ad8783eb2f3a,37642328
the chamanas,f6968d5b-3e01-492e-a5f2-e6a3deefad90,51725546
the chameleons,70a30bfe-ec8c-4807-b1e3-91803e554c37,2230021
the champions,d8ae824d-2993-49d3-994e-280553fb60e3,1075851
the champs,e96ebe36-d3ab-4380-a095-f4a67a35003e,762831
the chanaclairs,82bb961c-8bbb-40ac-9e16-961015f8c28e,0
the changes,edf77db2-841d-46b0-802f-0d8efbccef40,0
the chap,f5a91780-b9b5-4b5e-b77e-91db53951d03,1067631
the chapin sisters,2b046778-3673-46b6-8513-a81a2769df86,0
the chapman family,a30ff098-95a8-4444-a72f-4d2edc5b7e51,23117113
the charge,86a4927c-c6a7-40a2-8ab1-a31dc2943abf,0
the charlatans,550a4a6b-5981-4fd7-85a9-ed820ead15e9,0
the cheek,f1c52d2c-bb3b-4176-b8f2-3eacacd9e527,20562799
the chemical brothers,061c3811-75eb-4638-bed0-4f854b9877f4,31628
the cherry boys,4496e722-3841-4228-b7d4-f3f56eeae6b4,24079335
the chesterfield kings,fbcb64a4-2916-4c1b-a486-5b1f940317ec,3722530
the chesterfields,0526c22c-1d68-4f48-aa74-c28793fa4405,13752497
the chevelles,f3d650cc-e6b3-46d7-8c32-8721ec527a62,10084414
the chiffons,68f24fb7-df99-43a7-aa00-578c78a066d4,376565
the chi-lites,dea483d6-0b8f-41b6-881f-549729b08133,26590083
the chills,89e541c3-2e61-4151-a999-64372e53ca41,1730997
the chinese stars,31df5f27-4a91-44c5-bbbc-9201899fd2ba,25010504
the chips,9ad22999-63eb-4681-b961-cfd3a67ae05f,4758681
the chocolate horse,c73ad621-b756-43df-96dc-dff789221fc1,0
the chocolate watchband,c71d3bfe-77cb-4213-a24e-2a363bbec434,725712
the choir practice,4f4b3990-f3c8-4fbc-b7a8-dfba7bd1af63,11727440
the choppy bumpy peaches,367ad74e-3418-465d-ad52-ffa29095040f,0
the chopstars,5a0153e6-d82f-4da0-ae44-7d4b6b51b845,45267553
the chordettes,de86506e-857f-4d1c-ae78-f7fc1e47fc7a,416687
the chords uk,9144cb3e-49a2-4572-98e3-c0d0bb6990d9,0
the chosen two,3345bfea-b5d1-4f9d-8c1f-71176c9c47b6,0
the chris vestre group,bd63817f-aea5-4afd-8e1f-a2816b1c5ee5,0
the chuddy nuddies,2fd5325a-dde5-41dd-a264-3c2a8fb15503,0
the chumps,6170c156-074d-427a-a0e3-96b06dbe2af8,0
the church,47745137-0a3d-4945-b9cf-9df927e32119,0
the cinematic orchestra,9c587260-a8b0-4b25-a801-5d2dcb59a02e,323740
the cinematics,6f9a3176-77cb-4d11-a497-030b08e12189,3017345
the city,168e0b8d-1c23-4d2f-be62-ae8a5c0de838,4245596
the city champs,e69f72a5-0a8a-4151-93c2-5aab4c3aae6d,0
the city lives,64c1aed2-835c-4e69-94fb-bb580fbb0059,0
the clams,6690cdbb-1f19-4507-9551-5a2ca001dfbf,0
the clash,03e53965-e3d9-40e4-9cfd-610d7ab3db54,30423
the clergy,eebd26be-9b66-485d-b6e5-824007f5343b,0
the cleveland orchestra,e78b3fc7-bc0d-4ad6-a7ee-18b4720d182d,0
the click clack boom,3929251d-aad0-4442-9d3f-499e2d79f7b6,0
the clientele,35e3d633-d8b6-431b-a7f5-3f70dd060ac8,1979513
the cliks,85428688-a95e-4fad-9ee0-d96f6a34e989,11462850
the climbers,004e6f16-5297-4ba2-9abc-b19f3dda0fcf,43167499
the cloud room,0c018a81-24ff-43a5-becf-8baaf2644b66,10900618
the clouds,35b4a09d-a4b5-4afc-9212-6454357176be,157337
the cloudy day,af1e71f7-eace-4ad6-921c-426ba64aa92b,0
the clutters,49ff5e4c-495c-4043-9b98-38049ad27151,0
the coal men,3ab5e981-7c60-4c40-b8c3-a81a5ca86aff,0
the coal porters,4aa02e2b-5265-49d0-b19c-341be675085b,0
the coast,36f98b21-68da-4ab4-9762-40eb7b1434a1,1186176
the coathangers,da803ede-5a1d-41f3-a99c-6e4bf9452d17,32112120
the coattail,a5b12b2c-efbe-42d7-bfaa-07ba71b65f94,0
the cocktail slippers,652f8d3c-e2e5-4045-b16e-75e48fb17a11,0
the coconut kids,9bde8ee1-1b2e-4b5e-bfe3-348f27785347,0
the cold stares,536ec5ad-fe18-48db-8803-d2c9c3f27cde,0
the color turning,ee31177e-fdce-47f1-ba39-a0a1e84696af,22458363
the colors,db3ede13-b7f2-4931-b3b6-f6e974d6e7d8,0
the columnist,d5171de6-2ee5-4c24-84bc-9b14c8a06da4,54746972
the comas,f28b9c4d-ad30-4fe7-a6f3-c6aee6cf1577,4421084
the comet is coming,897ae7a4-7beb-4d3d-84c6-604d02a5e7a8,48079404
the commodores,662a2d47-f9f1-4d4d-a4a3-07649a555410,0
the common linnets,cf8af44f-b3a2-4cf4-9635-0c5a07808988,41187720
the commonheart,96d1855e-c10d-4e68-bc4b-600bbc854486,0
the commonwealth,d3bf945f-15cf-49aa-84c1-65eb47dd978b,0
the confidence,b1d49488-ba92-4b51-b123-6ddfb0f6df88,0
the congos,93034295-16aa-4a6c-a594-d7cbca312b57,1084166
the connect four,500cd476-141f-4b69-b60b-6e96df833621,0
the constructus corporation,cc31777d-f57d-4ce2-9ebd-c81feee88150,12547701
the contenders,daa3b563-4640-4b6d-8921-ed1a4fccd9ab,9297780
the contortionist,1d8f566e-a918-44bc-8edb-5e1ada6bf47c,36513534
the contortions,7380e487-d52b-4bb9-8551-8703001a5cb2,0
the coolness,ef185022-4795-42e4-9f24-1e55d302d975,0
the cops,e8bc0217-9f45-424e-a704-c3eb739bb90c,0
the coral,e52f8822-5970-41ef-9808-390f28145857,652353
the corporation,e18481ae-cacc-41bd-b5d4-4708e9c67f42,0
the corrs,53955ed8-b038-440d-90a8-2052d866d51a,445988
the cosmic,65cac7a7-6b1a-4730-a31c-a4ee69d80981,0
the cosmic crew,7cda0d63-e8cf-4bc2-8bd6-05305586f8b1,0
the courteeners,ccad28e7-ad95-4d8c-91c8-650fb233df75,12988664
the coydogs,bc79ed40-8fb5-4956-b767-0488ff82dfc0,0
the crack pipes,a12dd02d-5db7-40bf-a55d-c339f165fca3,0
the cramps,95cb2208-8228-4ca3-b49c-374a9dcd7d82,30872
the cranberries,1555a3cb-de6c-4695-ba32-ba653a0bf581,154481
the crash,4e758b0d-04b8-4400-98a8-3d2a84b04cf9,8928424
the crash that took me,2c3de1c8-b616-4a92-b626-35df79257461,0
the crazy world of arthur brown,2f8dcbcb-21a2-417b-bb2e-62dab26708eb,14081391
the creole choir of cuba,21b92067-af7c-4a85-ac79-1cf4639ba49d,0
the crew,1d1c1a96-43ed-44dd-956e-761f6b8746d4,2017599
the cribs,4b531767-ab5a-4cc8-8607-6a6c0b102599,2481607
the crimea,7e5d87f9-4051-4ce5-ba31-4bcb48d6f1f4,3364677
the cringe,38dc2256-a7cc-4588-bc56-8cd44fe8c610,16354208
the crocats,d5cbf4d3-ef4c-44f6-a15d-32da2e7488db,0
the crookes,4a08a25d-661c-4d08-9ddc-b1c961aba714,24284937
the crystal method,15235bbf-f706-4613-95a5-2d9f38eafee2,218638
the cuban cowboys,372274b7-6bce-4bbf-8d12-183e0c7e0759,0
the cult jam,96d84ffb-27c3-49a1-aa26-7765519182c3,0
the cunning,a29318c0-1459-41b7-8172-ad0504152844,0
the cure,94814298-1ed5-4064-9e45-0741af729387,57568
the curls,958ee9f5-7472-4356-a287-6032bfc13565,0
the cute lepers,5500cceb-59b0-4698-b8a0-c5a6b215e531,12284963
the cynics,a82115d0-9577-4560-9687-aebed2b2f24a,12234439
the czars,43e36114-23ad-4982-8ab7-3e2562924843,13048349
the dagons,8d4fd9b6-75b1-4394-91b4-f2dc23698d6a,28733822
the dakotas,a5201a7e-90d5-488a-9896-e62c6008197a,452790
the damned,7634f22f-9e13-442e-aa50-a913c59b2c3f,0
the dance,6b9f5b9d-bc78-487c-8558-2bd292573fbe,3244515
the dance party,615e11dc-7abb-4967-b17e-008a048a61d0,26224876
the dandies,2b7c31e7-9cbd-43d9-85f2-5e3cf9913df7,31122213
the dandy warhols,d309d753-b597-4e36-9721-5d7908cda6ff,559047
the dangerous few,e2b66345-d079-4b72-9abe-ef9261aca5be,0
the dangerous summer,891bd13b-561e-4244-96aa-daf17e2d1455,420142
the dansettes,53a14037-7baf-4eea-b43d-dc290a1efa15,0
the dap-kings,68272b0f-30ba-4e22-9594-95f8e4f7dd8a,0
the dark,da03749a-97ed-48fb-8c7c-4e6b3f85f7eb,5592052
the darling buds,2f31e713-b558-489b-b00c-131ba385e789,5981090
the dave brubeck quartet,c2d39eef-9509-4a4e-a0b8-91f8af868507,0
the davincis,d7e53511-1932-4044-a2ef-029cab7da925,0
the day after,1acdb15d-1d25-47bf-886a-68880277b43d,31607
the daylights,3c8d9016-db33-44e1-bca5-8667961eb630,31344248
the dead deads,ae896eed-ad8b-49e1-a6e2-6cf764e955db,0
the dead for a while,4f1b0cb6-a22a-4861-8625-73c22879b271,0
the dead milkmen,9b6639de-1964-4e56-b897-90a44b12d28a,459228
the dead rocks,87c12b8b-d4ce-4e44-ae8e-000f6046b96c,0
the dead ships,b0a1ebb2-be7c-410f-871e-3652f46c0218,0
the dead south,71f9076e-7f7e-49f3-bb8f-9a3185a3cee2,56148288
the deadbeat poets,6bc195ef-0ebd-4c28-96f0-773b3e47cbc0,0
the deadbeats,b0ce50b6-3028-43d4-bedf-7668420fbe84,0
the deaf,c93c9ed5-264a-4463-83f8-a517d63745be,0
the death set,1716bda6-e01c-4d60-a4bd-14157638ce37,14599317
the deaths,16dc2308-9f21-4cf8-ad5f-9437d55a2106,0
the decemberists,02e5d1ce-bbff-41f1-ba70-8716e00a85ff,604204
the deep dark woods,b31a3204-a414-4aa9-9575-ac5ecf21af6f,15645857
the deep vibration,98d9b33a-341f-424b-bd4b-070e2b656375,0
the deer,741d3915-6cf2-4e1e-8e0c-91efba2c63bb,0
the deer children,e0107905-857b-4a6a-b48e-e0c788d2fde0,0
the defects,469d81d1-d36d-4b1f-9ade-2fbc9edc9273,20540970
the dells,a0cfc4de-cab9-489c-a716-1481048d4b3d,517382
the delta bombers,1a9235b8-d78d-41ca-9a66-933a9be56e35,0
the delta riggs,5edb3147-b56d-46ca-a3e5-c1953577aad4,0
the demon's claws,b9d86418-e99b-4b5c-9d16-4cbac5604e62,0
the dentists,e7318ff9-ec32-40c9-a2d5-7676261820a8,3887218
the depreciation guild,b97a1c3c-b342-4a83-85e9-d2972de74885,27786748
the desert,d3f2cd6b-ab46-4459-86ed-b9726652a2b3,0
the destroyers,f7b11302-c3f4-46d1-a977-58eee9ba2755,0
the destructors,ddb1dd26-90e9-481c-8e3e-36b203da50ca,2871259
the details,0659cefd-3993-47bd-b331-80ed31de6ded,15045289
the detroit wheels,d9d81406-5280-4eaa-978e-9a0316ae6940,4650416
the devil bat,c9528acb-b8ce-44ae-b112-c322e19c303a,3906544
the devil makes three,0aadae55-6c3e-4e0d-b824-b624b03b0e7c,3759307
the devil wears prada,6e09effc-10ae-4f18-b061-c4362cf49cfd,7505786
the dexateens,044cb5af-6b50-4cf7-be93-637dc94dab03,28892188
the diableros,21c3cb0a-0b8b-4191-9bb7-52069dafd2fa,8239000
the diamond center,2f08c71d-b066-4674-92a8-e9184ab7d072,0
the dictators,1e273ce6-4d23-4a17-af39-73f752d6c1bf,232511
the diffs,66802c77-e057-45fa-b95e-60cfece34b24,2482332
the digital wild,7295b32f-0bd1-4ca9-a63c-b22d48171aa1,0
the dimes,2abc1154-4af9-496a-84af-cc125801cd4a,19120224
the dining rooms,5a9f90b6-918d-454f-88d7-9680f36aee64,4902102
the dirt band,d3d13eeb-94f0-497e-88bf-a08f0958be3c,0
the dirt drifters,180065e1-4f04-4120-91c5-f3656bdd3c68,30428201
the dirty dozen brass band,7f0e9d16-a1b7-4cf6-b530-f61d0bfc188c,0
the dirty nil,81f12b27-8df3-47a1-90f4-211e584c031c,53681084
the dirty skirts,39e825a7-006a-4c9e-996d-3fbbbcfbd0ee,0
the disarmers,548db631-121c-45be-9848-13c3a745e509,0
the disrupters,9bc5f621-eae8-43a8-b5fc-0ddd78967e2e,0
the distance,d802ddb7-abc0-4577-9a1c-141f446e7776,3095472
the districts,2801cd41-e428-4abf-a2af-21d4b24a365f,45559925
the divine comedy,cc708ccd-e197-4abb-adcd-e0e613d5e39c,0
the divorce,0cfdbf65-30f4-4cbb-abc8-1bffe4cb2d15,2181817
the dixie belles,8cb88ae8-effe-4e5c-a4c6-c0496cb4f54e,0
the dixie cups,3f06672b-bbc3-438e-b5d0-4a1964c2b7e6,295991
the do,b01cc830-da04-4387-98eb-4ea430a6107f,17107039
the dodos,ca5daaa8-a32a-44c5-9430-2c6e435e3c8f,16119046
the dogtown blues band,717b152a-8c09-47cf-b96c-5b02ad3d8ea8,0
the dojo,8ab6112a-d0a7-48a0-90bd-b29dc6886650,0
the dollyrots,b9c71a84-b7ff-48d6-821e-d07aa781f2b4,10171399
the dolomites,bf47ab71-8f00-4bca-8661-110f01554244,0
the dominos,ff9a84bb-8384-4bc3-ba04-79a764f0c34a,0
the donald harrison band,9d4525f7-5df7-41c8-af2e-83c560a02938,0
the doobie brothers,1c006047-088c-4d5a-b541-8601e302e145,172878
the dooleys,63bb31fe-4b69-46c7-b060-1be81ab39854,5006265
the doors,9bfbc569-c39f-46fd-b143-53e5b9024350,29801
the dove & the wolf,5887aa78-6cde-4516-a954-4c9a4219120a,0
the down comfo,4315654e-3b00-4a29-a4a8-1fc210d504c0,0
the downbeat 5,573d4c69-c9f0-43e6-a826-0329655152f4,13651813
the drake family trio,705d87ed-5df1-4d5d-8109-47e2ce0f75f9,0
the dream syndicate,cadce5af-6120-4cea-a6e9-a8a01d6c0732,304987
the dreamers,57c65f8e-0981-4a43-a213-05ddcefb2ebc,6747000
the dreamlanders,daa2a95e-b9cb-4683-ac81-49bf97ef1c62,0
the dreams,435c5df4-b878-48aa-a892-6e03a0bc438b,21227730
the dresden dolls,ae93814c-ac91-47a4-afd0-32e3f0cbdc9e,19349638
the drift,c6e63047-ae16-4291-ad89-7081a8cf30a1,4322997
the drifters,04377c2c-dbe0-4e4f-b52e-7bb2986e1c92,164417
the drivers,6bd3d190-2079-4fba-a7bd-582f8a2df8e5,0
the dubliners,a4ec3746-07a8-4618-a754-88790c5646cd,635610
the duke ellington orchestra,08e9d041-d23a-4e44-a9bb-e7ae04e2e332,0
the duke spirit,2c7ed493-6097-436f-93af-e732fc62bec2,1820528
the dumplings,db0198d8-5c57-4ea4-b190-eef5eb69a10d,42922283
the dunts,b311abc1-939d-4263-882e-9e47004411cf,0
the dunwells,e3619e78-4a76-4156-b202-93c0477b2298,36348484
the d'urbervilles,cc6dd452-3af8-4326-87a0-f55f18f42cdb,0
the durutti column,021a0d46-c8bb-4dbf-aacf-d6b0ea68302d,186393
the dust brothers,e6e3b9b8-49c2-439d-901b-25675a87efbd,0
the dutchess & the duke,bb5e3506-85c0-49e4-b35e-a8a990ef3a08,0
the dwarfs of east agouza,52c50d16-40f8-4a51-846e-e4eff666996a,0
the dwarves,6403090b-f606-4b8b-8d60-77c7e01d75b8,0
the eagles,2614d977-ca3a-489d-a424-97b2571730ee,0
the early reset,fb5d101f-f2f6-4e9c-b93d-a2c8494b569d,0
the east side boyz,07033d5b-6728-4256-86ce-12356f5337ae,0
the eastern sea,91ba6eb2-0de7-4876-8a6f-0afbac0e4000,38092003
the eastsidaz,88bf4599-40f2-4a7c-ad44-3f88546a3f81,0
the echocentrics,7fb48fa8-2795-4917-88b6-946756743659,0
the edge,fcff402f-65a0-4a65-94d2-b119c513b621,123998
the effigies,14273c95-56d9-4444-8c53-6196c9f1e97f,3396406
the egg,5eab6374-eaf7-4729-9fe1-68d4246b5d17,17007310
the egyptians,abb65314-d9d5-449b-9302-5bd909534ebb,0
the eighteenth day of may,ff672151-992f-4c2e-b707-66fdbc7b508c,0
the ejected,a95ac3e5-b8fe-49f4-8ec5-93a45ba37bb5,16057830
the elected,90737307-9ad2-4f9f-99ef-e27956253464,1494391
the electric diorama,67ba4802-a8c0-45ad-acf7-e886eaa7e5e5,0
the electric flag,a7e7e071-bec7-4dff-a4ea-7b35f96789f0,2327295
the electric joint,2967bd81-c199-43f9-af01-d0023a955fc2,0
the electric soft parade,10a65194-fc99-4b10-a36f-568781478e12,1655181
the electric swing circus,144429c7-eb27-44e3-b100-b466c3858bb6,36728477
the elephantmen,383b7fe4-8e8c-4ac0-a00a-1d63b16de415,0
