Name,Id,WikiPageId,Members
the dubliners,a4ec3746-07a8-4618-a754-88790c5646cd,635610,";<!--Do NOT change! Members are listed in accordance with Wikipedia Infobox Guidelines, which can be found on the page entitled ""Template:Infobox musical artist"".-->Ciarán Bourke;Ronnie Drew;Luke Kelly;Barney McKenna;Bob Lynch ;musician;;Bob Lynch;John Sheahan;Jim McCann ;musician;;Jim McCann;Seán Cannon;Eamonn Campbell;Paddy Reilly;Patsy Watchorn"
the duke spirit,2c7ed493-6097-436f-93af-e732fc62bec2,1820528," Liela Moss;Luke Ford;Toby Butler;Oliver Betts;Rich Fownes; Dan Higgins;Marc Sallis"
the dumplings,db0198d8-5c57-4ea4-b190-eef5eb69a10d,42922283," Justyna Święs;Kuba Karaś"
the dunwells,e3619e78-4a76-4156-b202-93c0477b2298,36348484,David Dunwell;Joseph Dunwell;Rob Clayton;Adam Taylor;Jonny Lamb;Dave Hanson;Lee Dawson}}
the durutti column,021a0d46-c8bb-4dbf-aacf-d6b0ea68302d,186393," Vini Reilly;Bruce Mitchell ;drummer;;Bruce Mitchell;Keir Stewart;Poppy Morgan; Dave Rowbotham;Chris Joyce;Phil Rainford;Tony Bowers;Colin Sharp<ref>{{cite web;urlhttp://www.bbc.co.uk/manchester/content/articles/2007/07/10/100707_hannett_sharp_feature.shtml;titleZeroing in on Martin;workBBC  ;date21 December 2007;accessdate8 July 2011}}</ref>;Tim Kellett;Peter Hook;Martin Jackson;John Metcalfe ;composer;;John Metcalfe"
the eastern sea,91ba6eb2-0de7-4876-8a6f-0afbac0e4000,38092003," Matthew Hines;Tomas Garcia-olano;Kevin Thomas;Kurt Lammers;Andy Beaudoin; Zach Duran;Jess Graves;Chris Ulsh;Chris D'Annunzio;Charley Siess;John Rawls;Lauryn Gould;Michael Dymowski;Shawn Jones;Christopher Cox;Dan Wells"
the edge,fcff402f-65a0-4a65-94d2-b119c513b621,123998,
the effigies,14273c95-56d9-4444-8c53-6196c9f1e97f,3396406," John Kezdy, Robert McNaughton, Paul Zamost, Steve Economou; Earl Letiecq, Robert O'Connor, Chris Bjorklund, Joe Haggerty, Tom Woods"
the egg,5eab6374-eaf7-4729-9fe1-68d4246b5d17,17007310,
the ejected,a95ac3e5-b8fe-49f4-8ec5-93a45ba37bb5,16057830," ""Big Man"" Jim Brooks;Jonny ""Rockstar"" Romain;Paul ""Bobby Black"" Berry;Tobias ""t-bomb"" Thacker; Gary Sandford;Mick ""Sticks"" Robinson;Paul Griffiths;Paul Quain;""Dynamo"" Kev Pallett"
the elected,90737307-9ad2-4f9f-99ef-e27956253464,1494391," Blake Sennett;Mike Bloom ;musician;;Mike Bloom;Daniel Brummel;Michael Runion;Jason Boesel;Ryland Steen;Sander Steen;"
the electric flag,a7e7e071-bec7-4dff-a4ea-7b35f96789f0,2327295," Mike Bloomfield;Barry Goldberg;Harvey Brooks ;bassist;;Harvey Brooks;Stemsy Hunter;Buddy Miles;Nick Gravenites;Peter Strazza;Marcus Doubleday;Michael Fonfara;Herbie Rich;Herb Rich;Roger Troy"
the electric soft parade,10a65194-fc99-4b10-a36f-568781478e12,1655181," Alex White ;musician;;Alex White;Tom White ;musician;;Thomas White;Andrew Mitchell;Matthew Twaites;Damo Waters; Stephen Large;Mathew Priest;Matt Eaton;Joe Harling;Alan Grice;Alistair Gavan;Russell Gleason"
the electric swing circus,144429c7-eb27-44e3-b100-b466c3858bb6,36728477," Tom Hyland;Fe Salamon;Patrick Wreford;Rashad Gregory;Chandra Walker;Vicki Olivia"
the elgins,c6ae6015-ca4d-4b20-9f0c-c56ab217ed39,1372185,"; Robert Fleming;Johnny Dawson;Cleo ""Duke"" Miller;Norman McLean;Saundra Mallett Edwards;Yvonne Vernee Allen;Jimmy Charles}}"
the elms,6cfb117c-75cd-4132-8527-6095d4bee24a,4945062,
the elwins,c362a9f7-05f9-4b62-80ca-400e8fcfd4cd,28436797," {{unbulleted list; Matthew Sweeney ; Travis Stokl ; Feurd ; Frankie Figliomeni}}; Christopher Shannon"
the embassy,ca3648bb-ea7a-4fe3-ba65-949fb53c3a96,1964525,
the emotions,d49a04dd-0d64-4345-a0c1-6ee2830bc12e,1412089," Pamela Hutchinson;Sheila Hutchinson;Wanda Vaughn; Jeanette Hutchinson;Theresa Davis;Adrianne Harris"
the enright house,6346da6c-760f-45da-9fc3-eeb4e4705e06,25290150,"  Mark Roberts"
the equals,c4341810-8b89-482c-b1f5-735f882898cf,3387282," Pat Lloyd ;original founder member 1965 - present;;Ronnie Telemaque ; 1979 - present;;Dzal Martin ;1979 - present;;Decosta Boyce ;2017 - present;Mark Haley ; 2017 - present; Eddy Grant;Derv Gordon;Lincoln Gordon;John Hall;Jimmy Haynes;Dave Lennox;Frankie Hepburn"
the ettes,791402cd-6f53-471e-bee3-54e6aca43495,25317149," Lindsay ""Coco"" Hames;Maria ""Poni"" Silver;Jeremy ""Jem"" Cohen; Johnny ""Shoulders"" Cauffiel;Terra Cloyes"
the evaporators,b8aaeb50-7043-4628-b575-6242b2ec03e8,2087332," Nardwuar the Human Serviette;John Collins ;Canadian musician;;John Collins;David Carswell;Scott Livingstone; Lisa Marr"
the everly brothers,9c691964-2051-432b-9711-3a6de4a3d875,102943," Don Everly;Phil Everly<!--do not add ""Deceased"" as it violates our policies on infoboxes; ""listed in order of joining with no other notation than names.""  See Template:Infobox_musical_artist for more information.-->"
the exit,14154e10-464b-435a-822c-28ada14bc14d,2290522," Benjamin Bronfman;Ben Brewer;Gunnar Olsen;Jeff DaRosa"
the expelled,fe6851cb-472f-4084-ae42-0accfa042484,4903854,
the expert,e3aa69ee-b116-49fc-a288-2c602980c67b,12142242,
the exploited,c02a25e7-4ab6-497c-b855-ce800e9902ba,296829," Wattie Buchan;Wullie Buchan;Irish Rob;Robbie Steedo Davidson;"
the explorers club,7871d5a7-3096-4e32-aefa-86061a842425,30721924,
the fairfield four,5cbaa427-a885-462d-890e-9989ea2d0e6a,8003831," Reverend Sam McCrary;James Hill ;baritone;;James Hill ;baritone;;Isaac Freeman ;bass;;Willie Richardson ;singer;;Willie Richardson;Robert Hamlett;Ed Hall ;singer;;Ed Hall;Joe Thompson ;singer;;Joe Thompson;Edward Thomas ;singer;;Edward Thomas ;tenor;;Willie Frank Lewis ;utility;; Harold Carrethers ;baritone;;Rufus Carrethers ;bass;;John Battle ;singer;;John Battle ;lead;;Lattimer Green ;second lead;;Wilson Waters;Joseph Rice;Walter Settles Sr.;Roscoe Shelton<ref name""AMG"">{{cite web ;urlhttps://www.allmusic.com/artist/roscoe-shelton-mn0000342226/biography;titleRoscoe Shelton;lastViglione;firstJoe ;publisherAllMusic ;access-date22 March 2010}}</ref>;Bobby Hebb<ref name""AMG""/>"
the fall,89d4f401-bf3d-4df9-ab3d-08c10f9b41d5,13641601,
the family crest,06982f6e-3f1d-4e3e-9b52-6afa829863d2,35037404," Liam McCormick;John Seeterlin;Laura Bergmann;Charly Akert;George Mousa Samaan;Owen Sutter;Anthony Franceschi; Charlie Giesige;Lucas Chen;Pat Elliott;Nicole Calhoun;Mike Rocha;Sarah Dabby;Jacob Steuer"
the famous flames,a3130676-5469-48d2-98cd-bf105b387953,9051287,
the features,995c18d8-0f55-4a46-9c9e-1d4e3b964977,14104383," Matt Pelham;Roger Dabbs;Rollum Haas;Mark Bond; Don Sergio;Jason Taylor ;musician;;Jason Taylor;Parrish Yaw"
the feeling,1c5028ab-bac9-4b55-8687-df9fa8ee5d97,3831705," Dan Gillespie Sells;Richard Jones ;bassist;;Richard Jones;Kevin Jeremiah;Ciaran Jeremiah;Paul Stewart ;musician;;Paul Stewart"
the felice brothers,ca02eda8-c662-4f7b-9dc2-90fd937bc4ea,14155264," Ian Felice;James Felice;Will Lawrence;Jesske Hume; Simone Felice;Dave Turbeville;Josh Rawson;Greg Farley;David Estabrook"
the fifth element,43989061-032e-453e-a181-3f2556c32dfa,143809,
the fin.,f0edce2f-0d77-449b-a872-2c4145d16018,57971906,;
the finches,6c78d11a-0637-4967-87e0-67896dc75896,10990083," Carolyn Pennypacker Riggs;Aaron Olson; Aaron Morgan ;2004–2007;;Gerry Saucedo ;2008–2010;;Cam Jones ;2008–2010;;Evan Kertman ;2010–2011;;Chris Mezler ;2010–2011;;Natalie Snoyman ;2010–2011;"
the five blobs,00a80137-32f8-4735-a877-e291bb0877dd,15030651,
the flairz,8edf5802-2fbb-4e1b-a5c7-19c8fd240888,8262695,;
the flaming lips,835acc70-8a67-438e-8a93-17dd74c950ff,82986,;
the flatmates,92e0b300-3b17-4f6b-a60f-bc321b747df6,2428679," Lisa Bouvier;Martin Whitehead;Rocker;Verity Longley;Brian Price; Kath Beach;Jackie Carrera;Sarah Fletcher;Debbie Haynes;Joel O'Beirne;Tim Rippington"
the flesh eaters,8663f6a2-8804-44f6-94a1-5d6a0b0f8d7c,2968876," Chris D.; D.J. Bonebrake;DJ Bonebrake, Dave Alvin, John Doe ;musician;;John Doe, Steve Berlin, Bill Bateman, Texas Terri, Wayne James, Stan Ridgway Glenn Hays, Ray Torres, Juanita Myers, Christian Free, Stuart Lederer, Bobby Bones ;musician;;Bobby Bones, Madonna M., Robert Arce, Jeff Vengance, Larry Schemel"
the floaters,88fa22dc-0504-4184-ae35-699551f091fb,7061483,; James Mitchell;Paul Mitchell;Larry Cunningham;Charles Clark;Ralph Mitchell
the flying lizards,289a7bc1-4e0d-45c7-99f3-bd2f3ebb063f,1129242," {{Plain list ;"
the flying pickets,45c9eccf-2b30-4c09-9206-bf9e62eb1e51,1323442," Martin George;Andy Laycock;Simon John Foster;Michael Henry;Christopher Brooker; Brian Hibbard;Ken Gregson;David Brett;Red Stripe;Rick Lloyd;Gareth Williams;Ron Donachie;Christopher Ryan;Dylan Foster;Hereward Kaye;Gary Howard;Nick Godfrey;Lex Lewis;Ricky Payne;Henrik Wager;Paul Kissaun;Fraser Collins;Andrea Figallo;Damion Scarcella;Gavin Muir ;British actor;;Gavin Muir"
the fog,9a337d48-4b7b-4623-93d6-9bf49ca67360,1443093,
the fold,c1653ae6-163f-4889-8fbc-c9b72eb31589,2104424,
the forecast,d999b299-95be-4d92-931a-35b9a5add03c,5210836," Dustin Addis;Shannon Burns;Tony Peck;Kevin Ohls"
the foundations,ad56240e-7668-4121-b92e-735ce3f7dc51,1510899,"  '''1966-1968'''</u>;Eric Allandale;Arthur Brown ;musician;;Arthur Brown;Pat Burke;Clem Curtis;Mike Elliott ;saxophonist;;Mike Elliott;Tony Gomez;Tim Harris ;drummer;;Tim Harris;Peter MacBeth;Alan Warner ;musician;;Alan Warner;'''1968-1970''';Eric Allandale;Pat Burke;Tony Collinge;Tony Gomez;Tim Harris ;drummer;;Tim Harris;Peter MacBeth;Alan Warner;Colin Young;'''1970-1971''';Eric Allandale;Steve Bingham ;guitarist;;Steve Bingham;Pat Burke;Tony Gomez;Tim Harris ;drummer;;Tim Harris;Paul Lockey;Alan Warner;Colin Young"
the four aces,85cae5ce-3f9e-4d1e-a8d5-45b953463fc5,423623,
the four lads,ccfb8dfe-73dc-4bef-adff-f485d5deea6c,409860," Don Farrar;Aaron Bruce;Alan Sokoloff; Frank Busseri;Corrado ""Connie"" Codarini;John Bernard ""Bernie"" Toorish;Jimmy Arnold ;musician;;James F. ""Jimmy"" Arnold;Sid Edwards;Johnny D'Arc"
the four pennies,d8f2724b-ddb0-46c2-ae79-cce60ec9551b,2328743,; Lionel Morton;Mike Wilsh;Fritz Fryer;Alan Buck;David Graham
the four seasons,5e39145f-a0f4-4de6-999e-d24676e4168b,993404,
the fox,2049f20d-e9ac-4d83-8da4-2d526bd7e70c,2831263,
the foxymorons,42ae6323-3d5f-46f9-8b4f-266ff4dd814f,49044422," David Dewese, Jerry James;"
the frank and walters,72949f2d-a8d4-479d-84c6-b249d6326dc3,2321279," Paul Linehan;Ashley Keating;Rory Murphy;Cian Corbett; Niall Linehan;Kevin Pedreschi"
the franklin electric,7f858712-0039-4e8d-bea5-18f939e69982,56591211," Jon Matte;Ken Pressé;Martin Desrosby;Adam Passalacqua; Jean-Sébastien Leblanc;Johnny Griffin;Alexis Messier;Liam Killen;Kevin Warren"
the fratellis,03f43d78-19f9-45da-9b68-741785cf11b4,4996531," Jon Fratelli;Barry Fratelli;Mince Fratelli;Max Mason"
the frogs,5b481cdf-9736-409d-8b8a-8329bb519504,494640,
the funkees,19fb01ec-6e99-4450-bdb5-77eab7f4131b,41716410," Harry Mosco;Chyke Madu;Sonny Akpabio;Jake N. Sollo;Danny Heibs;Tony Mallett;Mohammed Ahidjo;Roli Paterson;"
the future sound of london,d400afb6-d88e-4e03-849f-0fa2799dbcf2,316644," {{plainlist;;"
the game,81132f59-fd75-45b5-8aab-8679b3942e73,20538630,
the gaskets,114cce16-32bf-4c8a-b12c-1379236ee948,12815880," Ted Blanks;Teddy Blanks;Ross Harman;"
the gaslight anthem,ec5d8594-3400-4d71-a68a-adbfcc397c29,14111532," Brian Fallon;Alex Rosamilia;Alex Levine;Benny Horowitz;"
the gates of slumber,78f46bac-73df-42ed-aebf-671756c8c77f,11730272," Karl Simon;Dr. Phibes;Jamie Walters;Brad Elliott;Chris Gordon;Chuck Brown;Jason McCash;Bob Fouts;J ""Cool"" Clyde Paradis"
the gathering,576153a8-3239-4eae-a990-973dc547d9dd,10945985,
the general,17c08892-7bd8-4d8b-875d-5d8255d0433a,68113,
the genocides,567f462f-c162-4309-9fd2-c8e13067134e,7005213,
the gentle good,7a97ed34-27f0-462e-a04d-8f6774c693e1,47952446,
the get up kids,5b90780f-174f-4675-81d2-af22d766ea63,209404," Matt Pryor ;musician;;Matt Pryor;Jim Suptic;Rob Pope;Ryan Pope;James Dewees; Nathan Shay;Thomas Becker"
the ghastly ones,7bbbcabf-14bd-4602-a423-e93753a8544c,12152799,
the ghost of a thousand,ce6ef8d8-bd3f-4541-9dbd-c8aef1e15d83,11072129," Tom Lacey;Memby Jago;Andy Blyth;Jag Jago;Gaz Spencer; Gez Walton"
the gift,773663cd-ba13-4c78-b177-6408ca2c481f,353093,
the giraffes,c8b58377-b9b9-44bc-9ad6-52e009b134b7,170016,
the girls,cb62fa56-c8e9-454b-aac2-659a40c2f861,11358284,
the giving tree band,54bc8b93-66a1-4c0e-9efe-eb62b8632daf,21941099," E Fink;Todd Fink;Norm;Z;Charlie Karls; Patrick Burke ;2004-2011;;Justin Forsythe ;2010-2011;;Andy Goss ;2009-2011;;Philip Roach ;2009 -2013;;Woody Woods ;2009 -2013;"
the glass menagerie,b8ef745c-6470-43e1-9495-2babdc76ae07,407775,
the glasspack,feda4a2d-607a-4626-98cc-e37c38292e59,20922382," ""Dirty"" Dave Johnson;Nick Hall;Peter Searcy;Tony Rymniak;Brian Foor"
the go! team,b86b3985-d59a-4405-b27b-d1be6b3aff03,1518737," Ian Parton;Ninja ;British rapper;;Ninja;Sam Dook;Angela ""Maki"" Won-Yin Mak;Simone Odaranile; Jamie Bell;Silke Steidinger;Chi Fukami Taylor;Kaori Tsuchida;Cheryl Pinero"
the golden boys,5cf9b08d-eae2-40ea-b047-91ff24a1ad6e,8421314,
the golden dogs,c60d3253-cd75-4262-a1c6-c1e4a520d8c4,1631902," Dave Azzolini;Jessica Grassia;Alejandro Cairncross;Stefanie McCarol; Neil Quin;Micah Goldstein;Beau Stocker;Adam Warner;Ian Goodhue;Carlin Nicholson;Michael W. Chambers;Stewart Heyduk;Dave Dalrymple;Kelvin Mehandroo;Taylor Knox;Jay McCarrol;James Robertson"
the golden filter,0d0464b9-ccd7-4f82-88e8-64af0c18955a,22329839," Penelope Trappes;Stephen Hindman;"
the golden palominos,28701319-1e45-485a-ac12-adf5f0ee2a95,866020," Anton Fier;Amanda Kramer; Bill Laswell;Nicky Skopelitis;Amanda Kramer;Lori Carson;Knox Chandler;Arto Lindsay;Jody Harris;Syd Straw;Peter Blegvad;Lydia Kavanagh;Nicole Blackman;Andy Hess;Tony Scherr;David Moss ;musician;;David Moss;Bernie Worrell;Michael Hampton"
the good the bad,e343c69d-9f84-4b95-aa3a-d4d75a3859d9,33161352," Johan Lei Gellett;Manoj Ramdas;Adam Olsson"
the grahams,fe3a1f20-b7bb-4a1a-b2c2-b02b937cccf1,54229010,
the grates,1bb3a9be-cce8-4e21-a0a3-57da52d213f0,1988976,;
the great society,33ec05a0-b04b-42ae-ad29-f992a2a18841,22511830,
the greencards,046eb8cc-d7be-449d-b86b-a518c0c7bd57,6237735,;
the grip weeds,ac80f5ff-d4fe-4e07-aa64-91883e105318,27319342," Rick Reil;Kurt Reil;Kristin Pinell;Dave DeSantis;"
the growlers,0d6c16a8-62ed-4955-81c9-f40054fd40f7,33596904," Brooks Nielsen;Matt Taylor;Kyle Straka; Brian Stewart;Warren Thomas;Patrick Palomo;Clark Davison;Miles Patterson Zachary Aguirre;Scott Montoya;Anthony Braun Perry;Jason Kaiser"
the guggenheim grotto,40c3c640-969f-4b9b-a9b3-db394392c091,8860499," Kevin May, Mick Lynch; Shane Power"
the handsome family,2bcdc7e8-4ca2-4a36-90af-b315053fefae,20666669," Brett Sparks;Rennie Sparks; Mike Werner"
the happy bullets,1855b912-5370-455b-b5f6-b6dc9f72890c,4279649," Jason Roberts ;indie musician;;Jason Roberts;Tim Ruble;Andrea Roberts;Josh McKibben;Rhett Jones;"
the hard lessons,a79fcec9-5c13-4fb2-92e7-2fe1ab22b6e5,7935736," Augie Visocchi;Korin Louise Visocchi;Steven Warstler; The Anvil, Tom Lietz, Mark Dawson,Ryan Vandeberghe}}"
the hazey janes,b5d70083-c5cf-4db2-90be-a9b461cb2fb0,18432437," Andrew Mitchell;Alice Marra;Matthew Marra;Liam Brennan"
the head,6358872f-53c7-4a16-91c4-4694508def74,2418678,
the heavy,8c8d8ead-358c-4614-8574-538fb216da83,21260825,
the hedrons,6420902b-a339-42fb-9c87-18b767e7a61e,6765151," Soup ;Lesley McLaren; ;Drum kit;Drums;;Gill ;Gill Bickerstaff; ;Bass guitar;Bass;;Rosie ;McLune; ;Guitar;;Tippi ;Singer;Lead Singer/Guitar;"
the heirs,3e9c36fc-19e8-4ef2-8e8c-b8b13d0ecaa4,39538379,
the helio sequence,4d3c7d94-af5d-46fe-bd83-0fd7bfcb15eb,5504900," Brandon Summers;Benjamin Weikel;"
the henry clay people,752585c6-9800-464d-a578-bf858e64cc64,22629685,Andy Siara;Harris Pittman;Eric Scott;Joey Siara;
the herbaliser,6e96fd2e-2632-4be3-945e-dd4353c71ce7,1345544,;
the high dials,904b3cd9-4b35-48d6-865a-4d7fa06e8fad,13109151," Trevor Anderson;Robbie MacArthur; Max Hebert;Rishi Dhir;Robb Surridge;George Donoso III;Eric Dougherty"
the high strung,dffc896c-0fd6-4115-9bbc-836191b99680,5655641," Josh Malerman;Chad Stocker;Derek Berk;Stephen Palmer;Mark Owen; Jason ""Berko"" Berkowitz"
the high violets,b55b738e-282a-484c-8056-973944b6eae1,14150429," Kaitlyn Ni Donovan - vocals, guitar;Clint Sargent - lead guitar, vocals;Colin Sheridan - bass guitar;Luke Strahota - drums; Violet Bianca Grace ;vocals, bass;;Allen Davis ;bass;;Aaron Overstreet ;bass;"
the him,a97ae805-e148-4ceb-bd8a-7b2a5b823f24,53523388,Jeroen Kerstens;Steven Berghuijs
the hit parade,427e8353-aaa3-43b5-9878-696afed761ea,57267902,
the hives,c128c832-0fda-44b8-81ad-d8c55e91b0c2,169293,;
the hollies,eadd57fb-d449-4173-866c-da92dac7b242,465901," Tony Hicks;Bobby Elliott;Ray Stiles;Ian Parker ;keyboardist;;Ian Parker;Peter Howarth;Steve Lauri; Allan Clarke ;singer;;Allan Clarke;Graham Nash;Don Rathbone;Eric Haydock;Vic Steele;Bernie Calvert;Terry Sylvester;Mikael Rickfors;Alan Coates;Steve Stroud;Denis Haines;Carl Wayne"
the holy fire,8d446294-13e2-4a88-be6b-bf150e59c9de,3896796," Sean Hoen;Nathan Miller;Nick Marko;Ryan Wilson;Eric Maluchnik;Dan Skyver;"
the holydrug couple,7fc81aa1-8052-45f3-9cd9-03c20373ca88,46706735," Ives Sepúlveda;"
the homosexuals,c07aef4b-0c21-4516-a081-5f35bea0ada8,8064352," Bruno Wizard;Ben Harris;Tom Oakes;John Mathews;Charlie Sundown; Anton Hayman;Jim Welton;Stevie Savage;Susan Vida;Joel Amie;James Belmonte;Glenn Clift;Dan Fatel;Mike Dos Santos;Travis Harrison;Dave Siegel;Julian Bennett Holmes;Jonathan Edelstein"
the honeycombs,f168b399-4f93-4998-9168-c8ecbb7c0824,3249131,; Denis D'Ell;Honey Lantree;John Lantree;Martin Murray;Alan Ward;Peter Pye;Colin Boyd;Rod Butler;Eddy Spence
the hood internet,52aefd02-0517-4a3f-8ba3-bd25487632e1,15890347," Aaron Brink;Steve Reidell;"
the horrors,5bf3e373-ba31-4f88-9579-c0fdfb8021ac,6346766,
the hours,dea5a129-f4fa-4816-9115-0e38509ab23e,498176,
the house of love,9cbfd326-4237-4a8c-bad0-530e2690b6f6,1840703," Guy Chadwick;Terry Bickers;Pete Evans;Matt Jury; Chris Groothuizen;Andrea Heukamp;Simon Mawby;Simon Walker"
the housemartins,9c33f1ea-e814-4323-91c5-1d606f96273d,387478," Paul Heaton;Stan Cullimore;Ted Key;Norman Cook;Justin Patrick;Chris Lang;Hugh Whitaker;Dave Hemingway"
the human abstract,265bb886-5d95-4dd8-ac5e-f195d3e81944,40765123,
the human beinz,86027c21-1610-445b-94d0-4eb988a88642,526533,"John ""Dick"" Belley;Joe ""Ting"" Markulin;Mel Pachuta;Gary Coates;Mike Tatman;"
the human league,ff818694-af5a-4176-9c76-58b8f65b690d,151397," Philip Oakey;Joanne Catherall;Susan Ann Sulley; Ian Craig Marsh;Martyn Ware;Philip Adrian Wright;Ian Burden;Jo Callis;Jim Russell"
the hunts,065759b6-0c9e-402a-9ee2-cb7dd0941462,625530,
the hush sound,b386f692-01b4-4a0a-ad4e-ab59c4612522,3316009," Robert ;Bob; Morris;Bob Morris;Darren Wilson ;musician;;Darren Wilson;Greta Salpeter;Chris Faller; Mike Leblanc;Tiane Duval"
the i.l.y's,aa60eaea-b8bb-4e16-a3a3-f43ad112af97,51099285," *Zach Hill"
the icicle works,653aa078-a385-457f-aab5-76fb58158d1d,1118090," Ian McNabb;Roy Corkhill;Richard Naiff;Matthew Priest; Chris Layhe;Chris Sharrock;Zak Starkey;Dave Green;Dave Baldwin;Jed Lynch;Mark Revell;Paul Burgess ;musician;;Paul Burgess"
the image,372d5f34-590c-42d7-b2c7-b5e26ec6c41a,5361767,
the indelicates,8384cd1e-1ecb-4ff0-bce4-409f61582b0c,12347011," Julia Indelicate;Simon Indelicate;Alastair Clayton;Nick Kos;Emma-Ben Lewis;Louisa Wood; Laurence Owen ;composer;;Laurence Owen;Kate Newberry;Jack James Stone;Max Saidi;Ed van Beinum;Lily Rae"
the international playboys,1733841a-cdaf-42f4-ae00-26982ca6bef1,1494998,
the invisible,a4080d64-1682-4d85-b7d4-72de4988c3e8,2238791,
the isley brothers,6008f4a3-87ce-459e-82a1-4908265be749,165830,"; <!-- do not put ""deceased"" in infobox; only name and no other information -->"
the jacks,e3a7d9f9-e06a-45e5-a313-b234e1e87b1c,3339425,
the jackson 5,3a788ee9-94a6-409c-b475-14e3156ef126,23416820," {{unbulleted list;Jackie Jackson;Tito Jackson;Jermaine Jackson;Marlon Jackson}}; {{unbulleted list;Michael Jackson ;deceased; ;Randy Jackson ;The Jacksons;;Randy Jackson}}"
the jacques,02e94cfa-f677-47e6-a0cb-5703697a0e78,44931600," Fin O'Brien, Elliott O'Brien, Will J. Hicks, Harry Thomas; Jake Edwards, Oliver Edwards, Clint Trembath"
the jam,9d08434c-e346-4bca-91df-67a20956d511,150037," Paul Weller;Steve Brookes;Rick Buckler;Dave Waller;Bruce Foxton"
the japanese house,e1d9a3c5-b56a-4f88-9f82-7f59664c605f,53132168,
the javelins,34b29de9-63f8-401b-8fae-84e296d2930a,36644673,
the jazz butcher,775c3a50-f38b-4cda-8f06-effbc465c76a,1287092," Pat Fish;Max Eider;Felix Ray;Mr. O.P. Jones;Kizzy O'Callaghan;Laurence O'Keefe ;rock musician;;Laurence O'Keefe;Paul Mulreany;Alex Green;Alex Lee;Richard Formby;Joe Allen;Dooj Wilkinson;Nick Burson;Peter Crouch;Pascal Legras;Mark Bown;Gabriel Turner;Dave Henderson;Owen Jones;Pat Bierne;Curtis E. Johnson"
the jesus and mary chain,00f58bc9-7fa6-4016-802b-8a237b7a02eb,167717," Jim Reid;William Reid ;musician;;William Reid;Scott Von Ryper;Brian Young ;drummer;;Brian Young;Mark Crozer; Douglas Hart;Murray Dalglish;Bobby Gillespie;Ride ;band;;Loz Colbert;Martin Hewes;James Pinker;Dave Evans;Richard Thomas;Ben Lurie;Matthew Parkin;Barry Blackler;Steve Monti;Nick Sanderson ;musician;;Nick Sanderson;Lincoln Fong;Duncan Cameron;John Moore ;drummer;;John Moore;Phil King"
the jesus lizard,4278cbbb-ca10-43dc-bccb-bfe12879738d,428069," David Yow;David Wm. Sims;Duane Denison;Mac McNeilly; Jim Kimball;Brendan Murphy"
the jim jones revue,a119f8ad-40ce-4527-adb7-fcf9afe96633,28563233," Jim Jones;Rupert Orton;Gavin Jay;Nick Jones;Henri Herbert"
the jimi hendrix experience,6516f4dc-e6c9-46a5-9753-8c7bf39b3033,147370,
the john barry seven,2ae0cc58-fb2a-4316-a54c-05d85578113f,23204070,;
the johnston brothers,b303cf6f-cf7b-4db7-a299-0f699ea6a0ba,12499304,
the johnstones,c483880b-947d-4af4-be07-bab04ef4b061,18772686," Rene Gillezeau - guitars, trumpet, MC;Jarek Hardy - vocals, guitars;Ryan Long - lead vocals;Brent Marks - bassist;Julian Warmé - Keyboard instrument;keyboard, trombone;Mike Murphy - drums"
the jones girls,0ddf7a7c-d4f7-4fcb-9acf-0514405ce85b,3827239," Brenda Jones ;;deceased;;;Shirley Jones ;R&B singer;;Shirley Jones;Valorie Jones ;;deceased;;"
the juan maclean,1bdc277b-1672-4fe8-a852-1824dfa232cb,3259409," John MacLean;Nancy Whang;Holy Ghost!;Nicholas Millhiser ;live;; Eric Broucek;Jerry Fuchs"
the june brides,0cef2993-6aac-42da-8c90-95472104c7db,6391543," Phil Wilson;Simon Beesley;Frank Sweeney;Jon Hunter;Arash Torabi;Steve Beswick; Ade Carter '';1983-86;'';Brian Alexis '';1983-84;'';Chris Nineham '';1983;'';Dave Bickley '';1985-86;'';Andy Fonda '';2012;''"
the kbc,acd7071d-6a5d-47c5-851e-6813703c545f,5107684," James Mulholland;Ric Ormerod;Michael Brown;"
the kelly family,4ae77cef-d724-4c19-b4d3-0227f1416bd4,13133277," Patricia Kelly;Joey Kelly;Kathy Kelly ;musician;;Kathy Kelly;Jimmy Kelly ;singer;;Jimmy Kelly;John Kelly ;singer;;John Kelly;Angelo Kelly ;musician;;Angelo Kelly;Paul Kelly; Barby Kelly;Dan Kelly;Maite Kelly;Michael Patrick Kelly;Barbara-Ann Kelly;Caroline Kelly;Maribel Kelly;Daniel Kelly"
the kickback,f40e37de-ebed-4fef-907c-6d95eb5bd839,28119665,
the kicks,453f4ba8-788e-43ea-833e-2ddbfff72325,49644138,
the kilimanjaro darkjazz ensemble,e448af05-d384-422b-b7f0-3d438afc345d,51981908," Gideon Kiers;Jason Kohnen;Hilary Jeffery;Charlotte Cegarra;Eelco Bosman;Sadie Anderson;Nina Hitz"
the killers,4d31a978-f405-469c-87c1-760e2d42b5fd,804238,;
the killing floor,dfea1fbe-5695-42f9-9cb9-ba72eee15d31,6983796,
the kingdom,a05a4d21-ada8-41a6-97df-4758db84a8f6,3280363,
the kissaway trail,b1478f74-01bd-4dcd-b71f-07979447ceff,10877653," Thomas L. Fagerlund;Søren B. Corneliussen;Hasse Mydtskov"
