Name,Id
talk to angels,d40b6fa0-a4d9-4706-9a82-95a8d04e3fe8
tan frio el verano,f657082d-56fb-4852-82b3-ad45440be608
tang trio,ffcf17a5-bb36-44c7-8e13-be59e4fee9d4
tapo y raya,cbe1ca08-e0f6-43b7-aaed-b1fb77d5d3b8
tarantula a d,cb71c5e2-f410-4cb8-b6cb-d70bafee3776
taste experience,313db634-72cb-452f-a17b-e1927639747f
tc 1992,2c2b7358-7b9b-4f07-a00e-97b52e569e4e
teach in,36de972b-f113-4f5a-8500-a1aa539dc9b8
team 140,aa29232b-99e0-4648-82f4-fba968212c48
ted coleman band,1ac07167-55f3-4d15-868f-b40d03595d64
teddy wilson trio,dbcd105f-393c-4e48-bbb1-f57f6d761676
teeth of the sea,b2845698-1aa6-43e8-93cc-9b49b31694b3
tek 9,c6825ed1-6379-4833-88ea-9b905554a0b5
televangel of blue sky black death,23b40684-3a3d-452a-b867-dc77dc5b183c
telex 23,388ca47b-0e7e-4573-b16d-50bd6ac0dd4a
temple of angels,d3fbaef6-cccc-4dbd-bf6c-8439f92e11be
tete de la course,0b979c08-4665-46c5-a1fa-bda0d5d8c70f
the .357 lover,d62940ba-21ef-491f-a34e-fd0652dcc614
the 1900s,a30340e1-8c37-4a2f-b197-f4e84d180f08
the 400 unit,f7e68713-925c-4f63-b407-f19ca344e98e
the 69 cats,0eb98203-d34c-4963-913d-7ddaba54b6f5
the 757s,16698d79-4b3e-4c3e-bf6b-4225ec22b391
the accident that led me to the world,414396a5-6ea7-4d5a-abac-e44bd3af5840
the aces,bd6504b4-c156-4cb7-b33a-00f4b2822920
the addictives,b33ed7a3-9fa3-4d4a-ad55-b2cf08014d21
the advancement,4680c5f0-a9be-4b12-ac95-187e62377308
the afex,45a79f54-6ed0-4b41-a503-07ab3c2c40ea
the afrokats,b16bf513-89f5-4cc4-979f-43d892c46678
the afroknotts,7ddd1c6c-0cd2-4fc5-a6ea-6abc6faca9a9
the a-heads,98127082-fefe-4c0e-a4c2-59cc8a572b5f
the aimless never miss,62a77785-8090-4a66-9dc2-98ee166a3015
the all seeing i,1359aa6e-600a-4bcd-b4a7-466ffeea5ffc
the all stars,4d42cfe9-b3be-469e-916c-ca7ae78242af
the alohas,ff1ca7ac-8199-4b59-9875-5bad94c5ddb7
the amazing pilots,d45d057e-0744-4fdd-b45e-00f90fb667e6
the amazing trainreck,8192470e-5edd-4993-bee7-5ac24a3fbe06
the american dust choir,a2d928b3-988c-44e7-a88a-8e89a4a7b5f3
the ananda shankar experience,410e80db-f103-4b19-be43-f252448b40c6
the angelic upstarts,51abed0a-6a92-4fbf-8e42-5037649e2de1
the angels of light,35e547cf-2b09-42de-8e28-ca24166c5803
the anix,b7d297d7-50a7-464b-a73f-1e4fc388bda7
the ansible,f3323ddb-fa0f-4c72-a61f-d95a7c146256
the aqua velvets,a15037fd-3492-4586-bb8f-75d4b6964d81
the aquadolls,21ee5953-087f-47a2-a0c3-3d8fb62fd42c
the arch enemies,eaad1a47-7b38-46cd-834c-274d6635bf45
the arrogant sea,bd896074-39d2-4a4e-aff2-3f4087a250f5
the art farmer quartet,38750ef5-1dd3-4620-9235-5d1ca65a971c
the artisanals,f59294b7-3ff6-4efd-aefb-5017bab64470
the as-is ensemble,c456b859-5906-4a95-9552-36c81e8fc1f1
the asteroid 4,0188901f-c813-4643-a822-02c54b7db4ef
the astral stereo project,d31d904f-6b54-46b4-bd25-4b7593857b17
the audio god,f43044bd-b50f-4380-870f-58e69849fde9
the avains,db64a7d4-730f-47a7-97fa-a7013b808345
the bachelor pad,51274bc9-dcde-4844-8c24-473bf7e0434c
the bad lovers,914183a0-b407-4795-bdd6-43e1bb464ef7
the bad rackets,ac7c4acf-b53b-49d6-8d6d-0da23b42d1bf
the bad trips,519d411c-871e-4974-a7f4-c12f3a2e6340
the badcats,97b57cb3-67c5-433b-ae60-a898506ef4e0
the badman,c690ddcb-9a92-466d-bf6c-594ff52a72dd
the balcony (mk 1),b5a0411d-bb0e-4cde-8393-415eb668b3fb
the balcony (mk ii),c609b493-657e-4569-a843-09cc60a8c108
the ballroom thieves,bb5e79f5-d4db-416e-9029-997228d8ca0d
the bambir,6a588b9f-7e49-48fd-aaba-22e6ed8a6947
the bamboo fringe,71dbbd09-d456-4106-8636-21d37e5b01e6
the band called fuse,f61abfd1-4816-4980-a4e4-abe495c94171
the barker band,d6c3e29a-7a47-4055-89dd-3a07f261317e
the bassociation,c02e9f12-dec2-4d85-9f65-66964608e155
the bastards of fate,24236c54-5889-4823-a558-ad90c651c6ad
the beach balls,cc00df3c-2f63-45f0-82b4-a7b177915882
the beat poets,aca86f01-5661-4a6c-ba67-03e1c8e60877
the beatards,8efee9f8-9138-4c3a-b634-bbc1f776f966
the beatknitter,808a5f8a-fd69-4d1f-8851-940e2617cd7f
the beer garden band badale,7bc23df5-45b7-487e-b75c-9a5e4c59a1f9
the benders,fc3a6c2e-310f-4211-a669-7eb24814b02e
the bently boys,27250461-2883-4f36-98e5-0b79d4ee1d7c
the berg sans nipple,45cc5557-9b40-4ab3-b831-3fcde2b1d11e
the beta machine,dee264af-d980-4baa-b7e6-3171cab87304
the beta sweat,a6ea326b-9972-48c3-998c-afc06bc908bd
the bewitched hands on the top of our heads,a59041ce-6fd7-4a65-b005-a63d716f43a6
the black,bed28bcb-3797-4f00-a352-8e00447cb685
the black & white years,f525baf8-3d11-47e1-8134-0354b73a4977
the black cadillacs,45ced1fe-b91a-4c8c-a8d6-3e960a45dead
the black country three,9adb1613-bea1-4de8-823c-1a8349b501fe
the black moods,714a605e-e3db-4c25-8de6-fd6be732c00b
the blackfoot gypsies,28a66c1e-2480-42e1-b9a5-7ed6e7fad48f
the blackhearts,1bcd555b-6484-4b7a-bb15-a2fbade8c0bc
the blancos,64fbbf33-3d97-4c36-a78e-29761e218f11
the blank tapes,4dca42aa-ec88-46d1-abb2-cda05c7fc557
the bleu edmondson band,a979b12e-a654-4bf1-9d37-5c4c51ebf60a
the blind owls,8b89ab11-d68a-4e2c-bfe9-934ba0a8996a
the blind pets,653234d5-183d-4e6a-8870-2c926e1e23ac
the blind suns,f1c1d11b-90ad-42a7-884f-224744da0db2
the blinders,f7257ce6-9d97-4966-9914-fcd0862e3e8c
the blood,4b4e741a-85b0-48f5-ab9b-2e0650a4e9f2
the blood lines,32931395-af6b-4db8-a797-473d3f3ddf46
the bloodhound gang,b8c6bb3c-03aa-4b09-a4e5-03dc1d472b0f
the blue aces,400b48d6-f66d-40c0-aefd-17d085b3c9ca
the blue bus,23eac39b-a703-41de-bf0f-478469e45eec
the blue caps,fb248299-3390-43f9-9023-3ff7869b003e
the bodeans,319153dc-4fb7-49fe-bd55-75d154e007c5
the bongolian,03b8758f-12cb-460e-98f6-baa8e164c241
the bonzers,6437beab-2481-4d62-9b7b-80b2981f19c5
the boom boom,e0a8091e-55aa-4c04-8c48-83c16aade69e
the boston pops,0271fb45-35bf-4780-bee7-0a0024c101ef
the boxes,0cfea828-cd51-45a1-ae4f-7fc567cab0bb
the boy hairdressers,f81aa7f5-074b-4545-8bcc-2f5912a5ff9b
the breakers dk,59c1de5f-7cf9-44a0-831a-70c1ccb83887
the breakup society,6ca5a2c4-117e-4641-adfa-fdc32fb33748
the brite lites,4b0522f4-2289-4dcb-974d-b86a9334d82e
the broadcasters,bc1acba9-a8b2-4ded-b986-9381e0efa2c1
the brokedown,3b0291de-41f5-4748-9faf-24a018fa1fd3
the brokeoffs,a1e5947e-1551-4989-acd6-8fcf181d112a
the brooklyn funk essentials,16c295ff-d868-4338-a79d-373dbd1d9fa3
the brothers movement,5417c395-e48d-44b0-b4fe-98dc8e68c91a
the brothers nazaroff,b686a725-41c9-46e4-ac15-5504c546dbb2
the brought low,3a206a5a-b728-4529-b6f6-8de3ccb9b4b1
the brummies,5229070e-275f-4772-b164-57e44a781a1f
the bucketheads,562eea84-bf84-4e04-b86f-96107c3bbfa5
the c90s,21eda517-0768-4ada-aff1-29827c2f81cd
the cabin project,24c0c9a2-d966-40e6-a26b-d13358e87521
the cactus blossoms,d846c442-7840-498e-b1ac-351d57d59c6c
the candle thieves,27edebb5-58fc-40df-a654-694011aa47bc
the canvas people,bb76d492-b06a-48eb-a618-982cbb67ad07
the carrots,ade76048-8cde-4266-8856-3f24165cd1b0
the cast of sgt pepper's,bfb5b86e-c13f-411c-b986-d14f027098f8
the cavernarios,9c050424-6002-4d59-988c-63e57a91bfef
the celtic celli band,fa63cd07-4f9e-4171-876d-9c129bc11a44
the cerny brothers,ab0303aa-55c8-48cb-853f-0d46ae93801d
the chanaclairs,82bb961c-8bbb-40ac-9e16-961015f8c28e
the chapin sisters,2b046778-3673-46b6-8513-a81a2769df86
the charge,86a4927c-c6a7-40a2-8ab1-a31dc2943abf
the chocolate horse,c73ad621-b756-43df-96dc-dff789221fc1
the choppy bumpy peaches,367ad74e-3418-465d-ad52-ffa29095040f
chords uk,9144cb3e-49a2-4572-98e3-c0d0bb6990d9
the chosen two,3345bfea-b5d1-4f9d-8c1f-71176c9c47b6
the chris vestre group,bd63817f-aea5-4afd-8e1f-a2816b1c5ee5
the chuddy nuddies,2fd5325a-dde5-41dd-a264-3c2a8fb15503
the chumps,6170c156-074d-427a-a0e3-96b06dbe2af8
the city champs,e69f72a5-0a8a-4151-93c2-5aab4c3aae6d
the city lives,64c1aed2-835c-4e69-94fb-bb580fbb0059
the clams,6690cdbb-1f19-4507-9551-5a2ca001dfbf
the clergy,eebd26be-9b66-485d-b6e5-824007f5343b
the cleveland orchestra,e78b3fc7-bc0d-4ad6-a7ee-18b4720d182d
the click clack boom,3929251d-aad0-4442-9d3f-499e2d79f7b6
the cloudy day,af1e71f7-eace-4ad6-921c-426ba64aa92b
the clutters,49ff5e4c-495c-4043-9b98-38049ad27151
the coal men,3ab5e981-7c60-4c40-b8c3-a81a5ca86aff
the coattail,a5b12b2c-efbe-42d7-bfaa-07ba71b65f94
the cocktail slippers,652f8d3c-e2e5-4045-b16e-75e48fb17a11
the coconut kids,9bde8ee1-1b2e-4b5e-bfe3-348f27785347
the cold stares,536ec5ad-fe18-48db-8803-d2c9c3f27cde
the colors,db3ede13-b7f2-4931-b3b6-f6e974d6e7d8
the commonheart,96d1855e-c10d-4e68-bc4b-600bbc854486
the commonwealth,d3bf945f-15cf-49aa-84c1-65eb47dd978b
the confidence,b1d49488-ba92-4b51-b123-6ddfb0f6df88
the connect four,500cd476-141f-4b69-b60b-6e96df833621
the contortions,7380e487-d52b-4bb9-8551-8703001a5cb2
the coolness,ef185022-4795-42e4-9f24-1e55d302d975
the cops,e8bc0217-9f45-424e-a704-c3eb739bb90c
the cosmic,65cac7a7-6b1a-4730-a31c-a4ee69d80981
the cosmic crew,7cda0d63-e8cf-4bc2-8bd6-05305586f8b1
the coydogs,bc79ed40-8fb5-4956-b767-0488ff82dfc0
the crack pipes,a12dd02d-5db7-40bf-a55d-c339f165fca3
the crash that took me,2c3de1c8-b616-4a92-b626-35df79257461
the creole choir of cuba,21b92067-af7c-4a85-ac79-1cf4639ba49d
the crocats,d5cbf4d3-ef4c-44f6-a15d-32da2e7488db
the cuban cowboys,372274b7-6bce-4bbf-8d12-183e0c7e0759
lis lisa and cult jam,96d84ffb-27c3-49a1-aa26-7765519182c3
the cunning,a29318c0-1459-41b7-8172-ad0504152844
the curls,958ee9f5-7472-4356-a287-6032bfc13565
the dangerous few,e2b66345-d079-4b72-9abe-ef9261aca5be
the dansettes,53a14037-7baf-4eea-b43d-dc290a1efa15
the dap-kings,68272b0f-30ba-4e22-9594-95f8e4f7dd8a
the davincis,d7e53511-1932-4044-a2ef-029cab7da925
the dead deads,ae896eed-ad8b-49e1-a6e2-6cf764e955db
the dead for a while,4f1b0cb6-a22a-4861-8625-73c22879b271
the dead rocks,87c12b8b-d4ce-4e44-ae8e-000f6046b96c
the dead ships,b0a1ebb2-be7c-410f-871e-3652f46c0218
the deadbeat poets,6bc195ef-0ebd-4c28-96f0-773b3e47cbc0
the deadbeats,b0ce50b6-3028-43d4-bedf-7668420fbe84
the deaf,c93c9ed5-264a-4463-83f8-a517d63745be
the deaths,16dc2308-9f21-4cf8-ad5f-9437d55a2106
the deep vibration,98d9b33a-341f-424b-bd4b-070e2b656375
the deer children,e0107905-857b-4a6a-b48e-e0c788d2fde0
the delta bombers,1a9235b8-d78d-41ca-9a66-933a9be56e35
the delta riggs,5edb3147-b56d-46ca-a3e5-c1953577aad4
the demon's claws,b9d86418-e99b-4b5c-9d16-4cbac5604e62
the destroyers,f7b11302-c3f4-46d1-a977-58eee9ba2755
the diamond center,2f08c71d-b066-4674-92a8-e9184ab7d072
the digital wild,7295b32f-0bd1-4ca9-a63c-b22d48171aa1
the dirt band,d3d13eeb-94f0-497e-88bf-a08f0958be3c
the dirty skirts,39e825a7-006a-4c9e-996d-3fbbbcfbd0ee
the disarmers,548db631-121c-45be-9848-13c3a745e509
the disrupters,9bc5f621-eae8-43a8-b5fc-0ddd78967e2e
the dixiebells,8cb88ae8-effe-4e5c-a4c6-c0496cb4f54e
the dogtown blues band,717b152a-8c09-47cf-b96c-5b02ad3d8ea8
the dojo,8ab6112a-d0a7-48a0-90bd-b29dc6886650
the dolomites,bf47ab71-8f00-4bca-8661-110f01554244
the dominos,ff9a84bb-8384-4bc3-ba04-79a764f0c34a
the donald harrison band,9d4525f7-5df7-41c8-af2e-83c560a02938
the down comfo,4315654e-3b00-4a29-a4a8-1fc210d504c0
the drake family trio,705d87ed-5df1-4d5d-8109-47e2ce0f75f9
the dreamlanders,daa2a95e-b9cb-4683-ac81-49bf97ef1c62
the drivers,6bd3d190-2079-4fba-a7bd-582f8a2df8e5
the duke ellington orchestra,08e9d041-d23a-4e44-a9bb-e7ae04e2e332
the dunts,b311abc1-939d-4263-882e-9e47004411cf
the d'urbervilles,cc6dd452-3af8-4326-87a0-f55f18f42cdb
the dutchess & the duke,bb5e3506-85c0-49e4-b35e-a8a990ef3a08
the dwarfs of east agouza,52c50d16-40f8-4a51-846e-e4eff666996a
the early reset,fb5d101f-f2f6-4e9c-b93d-a2c8494b569d
the east side boyz,07033d5b-6728-4256-86ce-12356f5337ae
the eastsidaz,88bf4599-40f2-4a7c-ad44-3f88546a3f81
the echocentrics,7fb48fa8-2795-4917-88b6-946756743659
the egyptians,abb65314-d9d5-449b-9302-5bd909534ebb
the eighteenth day of may,ff672151-992f-4c2e-b707-66fdbc7b508c
the electric joint,2967bd81-c199-43f9-af01-d0023a955fc2
the elephantmen,383b7fe4-8e8c-4ac0-a00a-1d63b16de415
the elliotts,2a41c927-cf72-4710-8699-0cd58de4d069
the elysian quartet,761cce13-7fdb-47d4-a0c9-3705a24dce6d
the emeralds,c8b7bb14-3bec-49c3-a8d8-4cbef35640df
the ends,c646ed25-165e-4ce2-a5e6-2f11889f68b8
the epileptics,4a41e10d-69a3-41b7-9590-b993ee57e942
the escape frame,9889219c-a1fb-427a-a427-5b6487ac59a2
the evangelicals,4d7f60d2-9980-4770-a520-e3b8a8419905
the evening attraction,a12ea97a-8e89-4705-9725-1b3dd4fb663a
the everyday visuals,42b73afc-c7cb-482e-abef-78f1f3848dbb
the everymen,eb9648b1-fdbf-455e-ab6f-cbc212cb0714
the excelsior spring,c9ee2740-f852-49e4-80cf-7fb75994e79f
the exiles,aa7524cf-3652-4386-9ec5-569f9a4ddf07
the explosives,65a94894-4164-47d1-a6ad-57d309973de5
the fabulous,2394359f-ad81-4151-9062-c32f29d8272a
the faceless werewolves,21bbaa96-c70d-4915-91d5-b24d98c5b169
the faintest ideas,5eba2cc8-871b-4885-9c71-51f46f652061
the fairline parkway,2fbda9de-e83d-4f68-a7c5-9aa9591d4a14
the fam,2a797e7b-b28f-4ae6-a37c-ff0b9052bc5d
the fame riot,da3dfeb3-537a-46b8-a209-e3443bc8d21b
the family band,2adf6e5e-e6cc-4e7f-8709-75db776ff8b6
the family's jam,322efa3c-3d30-4db5-90e9-ad8fb20b524b
the fayettes,b8dd1ba8-cb12-4649-8240-31fba88e6a46
the fcs,92a23d02-d714-4399-b176-99290e1269f4
the feds,82c902e8-8e7e-4a28-b6f3-5805bf3f42ae
the femurs,71a97c8f-cb58-411a-a884-876ae28a99f9
the ferns,07458d1c-af43-40c0-888c-85d354569f87
the fernweh,9eab48d7-440d-4af7-b71c-756ed457d0a7
the ferocious few,7f6a1eb5-35ce-42b9-b0f8-6ba164aa0e30
the field guides,31028961-fe4b-482c-90b1-0d5832e19040
the field hippies,9f8d73a7-6367-4a9d-94a0-08033ab6cd30
the fine constant,9c00d888-7f89-471a-8b65-cc6d8c81aca8
the fire marshals of bethlehem,68cb7f42-1d4e-460f-a77f-d132dbb63aa4
the firedogs,63615b2e-35cf-4f6d-86bf-e5077d9149bd
the first edition,ca54c769-97eb-4ff8-bc40-bd093e789e26
the fish,66ee989f-be14-4e61-b3cb-088e4b88afcf
the fish police,09257be3-375f-4100-bc8e-525feb790d14
the five sounds,15b81f4a-e46e-4fad-a51c-5aa4ca7415d5
the flavr blue,6bf3bc42-e9bc-4f07-8a9c-a85a00e6da51
the fontaines,f993d546-e0fd-4737-a992-eb7b55ae3192
the foreign resort,c1f8318f-6147-40ec-b31b-4a11a2e80612
the foxery,366ae7dc-7c61-4fd7-b35b-50c62f8748f3
the foxx,b288d6f1-81d6-4049-8a06-f43b7bec9a20
the frauds,d01b1035-4824-40b0-85a3-777ffc2ee910
the freak accident,e0d39c73-6cd1-46c8-a5d0-1176892be9ec
the free nationals,4d5bb98e-ad0b-4308-8780-02d91da241ef
the free nationals united fellowship choir,4294c85d-a756-4d62-9818-e3a27e37ea49
the freedom sounds,efad862b-0448-4b32-9925-35c4bf2f0659
the freestyle experiment,4b7e042d-4669-417e-9a8c-e7b435fa6a61
the froot,5a4196c6-d0e7-401a-8c78-8ccc9f60b173
the fruit machine,ad4216d6-ed40-4a47-8111-0fe8b46a5e12
the fucks,e3088b62-0dba-471d-9e22-60b8eaaa75d9
the funeral 5,6dee03d3-514f-4a3f-ae1c-b358698648ec
the funky knuckles,46826443-889a-4c74-96ca-13bde806db3e
the fur.,73efb388-ba96-4452-9860-5c6aac7a5426
the futuretones,ed94c7a3-c518-4d18-bf1e-1d84ff453ac0
the gala band,7f490f72-fada-40a4-a09a-261b8ba0ef2d
the galactic heroes,3b909d30-7794-4de9-8c50-8fd14f42a21c
the gary,82992493-8ef7-4b4c-82fc-343c1fa92257
the gay blades,b520b961-43d9-44fc-9b44-7a22d4f132a2
the gaytones,03629a1d-19a0-4d9f-91aa-af5b0732b8df
the gear,ea8d974d-e860-41f3-9e51-96dab461ebc9
the george jonestown massacre,d3131206-149b-46bb-9bb2-87f073dccf04
the george martin orchestra,5a90150a-c17d-406c-8284-453f57fdeefc
the ghost songs,0cc5ed3e-2316-4b4e-9722-d165f714a5f3
the ghost wolves,7053cf42-fe1a-41cd-a8e9-c19efb249a35
the gills,c11b9866-b68f-49c6-b1b2-7cf5d1cad3a5
the gin riots,cc529b04-ba62-4f89-bcc5-97c63a4ff1eb
the glass family,ca8bd75c-c209-4122-a492-656b61d88f9d
the gloomies,a2e52c52-4bc1-4398-87b1-3fb9b47ac37a
the golden arm trio,425ef882-cbd5-453d-ab6d-3b843983dfe0
the golden gate quartet,4fcfe713-cafb-4725-82d5-f15e76ff8eb1
the golden-tones,9e3e4ce7-2731-40f6-8b2f-8be1b6a21b5e
the gooch palms,1a066087-1be8-4547-9276-a795d7c59fad
the goodnight loving,d163fe73-351c-48f8-9653-cb507c6a02b3
the gossip,d85ec4c8-433f-4d78-9c46-d91011aadacf
the gougers,06b1188d-4bd8-40a5-9c88-96057636fc63
the grassy knoll boys,1d70e038-476b-42a1-a13d-4164a52053ac
the graves brothers deluxe,5c7e29e3-be3c-41c1-b6ea-66f0c72d74f0
the great discord,e53e2680-e6e6-445d-a2c7-ef668b899c13
the great picture show,02a6f9e9-f999-4afc-92fd-26a20d1c5093
the great redneck hope,1b69921a-c6c5-43bd-a122-8a875ee3d3e3
the great spy experiment,b87cac42-3b1d-4194-84b7-7a173b75ee5d
the green kingdom,4986dcac-80ea-42a9-a757-e132981af8df
the green martian,7eb252b1-cf8e-4df2-9b82-c7645ce81b9c
the gritz,b4b1cb19-d3f1-446b-9f86-df3bb6840e6e
the groove farm,9881103a-e610-4de4-b4a5-d0c35fea9d2e
the groovies,92acad68-4fdd-4798-991f-2e895f12fab7
the guadaloops,4b2cbd38-e564-4088-b214-a3153b94f3be
the gun shys,e2b72a23-f440-4279-9547-abfe8ee374ee
the gypsies,694a12bc-62e9-42ba-a087-a75e7436d9cb
the hacienda brothers,57355e7f-0a90-4dbb-b5ac-521b69c509b0
the hacksaws,4559ed9f-8369-45b9-a045-116cfe8ca6c2
the hall monitors,77931dbf-74e4-4a28-ae79-39961f326c5d
the hammond brothers,953abff2-7bdb-4c2f-bf06-bcf4c119b1a6
the happy hollows,6fb8aae0-c9bc-40c2-a9ef-9bac5a4bda38
the harlequins,91de53c8-eb54-4566-9ee9-505ac4169459
the harpoons,098793cc-6089-4722-adaf-378bfa2ecb28
the healers,17000585-cf09-4c8b-9f68-45f432ba561b
the heart attack horns,05ce2673-022c-467f-8cf6-5e1356b94cac
the heart collectors,f39411b8-31aa-416f-9532-8dba804736dc
the heart of gold,311acb04-749e-476e-9d8e-cc07dc3913b2
the heartmaker,dc99099c-b498-4708-a102-f9e90d9ca24a
the hearts,c4a035c1-dee5-4e74-b4bf-23a6a4c838bb
the heavenly states,5ddb78ea-837a-4dc5-8ebc-f8e78398feb3
the heavy blinkers,4af871d5-27f1-4eff-8f96-e98227b46ea6
the heavy hitters,d78c15a2-6821-41cf-8543-0792b37c05c0
the hermits,025ebe96-cb2e-4024-bd2a-f632290e069b
the high class elite,f2741f61-0994-48fd-b165-6392e2d45943
the high five,310b3b17-264e-4957-aa99-a5b0b581f87e
the high rollaz,211d4b57-0913-4ef2-9216-6921fc405088
the higher state,5709fdee-3b59-4e21-88d6-923eabf8702c
the hightones,f8d202ea-12c6-4733-8ed8-f3dc5fa1bf65
the histriones,7431ae9d-ab62-4c43-a711-639ca622efbb
the holding company,7171d9fe-c23b-4bb7-a8ca-df293d7768d7
the holy fuck,0d6fcb7a-d27b-4b63-bdd8-c105f1bfcf67
the homesick,929cb1fb-d798-45df-a501-9aadfa5759ad
the homopolice,e6633c63-abc5-4c9a-920c-bce1b692599a
the honey bears,d2dbf45c-2488-4306-960f-f9bf6143bfdc
the honey brothers,05ad134a-beee-4236-a938-9160d4d3b8c1
the hong kong blood opera,92c96369-2c40-4924-9503-64a387d93d89
the hooks,f93e2220-f93b-4e05-91fa-337d06f56a8b
the horrorist,f36679c4-c8e7-4079-a192-13344b5b7abf
the hot kicks,c1a0711e-5377-4760-a4f0-6b0746c0a728
the hot mess,bd581787-e215-4ff9-a7e8-c0ae89a05d41
the hot nut riveters,6fd965c8-304f-4f3b-b793-53b386c1dca0
the hot rods,3a579b35-0116-47f9-9e3f-604659f85457
the hounds below,3dfadd0b-cfeb-43ff-867a-64ede764a1ad
the hourly,fe131a23-a020-4d0c-9173-a88a2294345b
the house keepers,e7e71131-8ed0-47f1-8236-af11582db9a7
the houstons,bd2a1d2d-f127-4cf7-aa64-814e5f88b3d9
the hub city all-stars,43108739-de9d-4776-929e-99453c0043d6
the hudsons,1053126b-eefd-48cd-9f44-f9232c2f2293
the ian campbell folk group,7cf8d3ee-78a0-4db9-b44b-dbf555dba834
the indications,7f8b7d22-e739-4379-abea-bacdafc71e6a
the indonesian all-stars,90a12daa-ccb0-4faa-bb88-0fd42aa12c48
the infesticons,052dd2b4-8b67-450a-862d-2b3d50838657
the insane,7af2e017-bde1-41bf-84ec-c14dd93e6290
the instruments,6c53971c-2d30-4353-b547-6e8aa6c3fe54
the interruptor,7a9b7386-fed5-49dd-b623-c1d471db4ff3
the iron lungs,f9cc257f-c317-4f9d-af17-92c31349c42e
the ironweed project,e97dcab5-e0c4-4f99-8067-d986786fed47
the ivory jean band,5c0a6d01-4f10-44e2-8c9a-6f66d6bbc4b2
the j.u.s. evolution,f871b6b3-00b5-48a5-8520-1414772cc1dd
the jack west & lalo vibe,74f654f1-15bd-49a4-9061-06157cf21d00
the jackson pollock,05d0f942-f5c0-4822-9554-f3e93d246ba5
the jacobites,bcbe6a96-001d-4e65-873b-fcd5a7843cd5
the jai-alai savant,6bace8a4-7df9-45a5-9f3d-1a960e32fda8
the james taylor quartet,8e4de021-5987-4bab-9be1-2c343a2a0b51
the japanese motors,8714e31e-85b5-4a14-898f-e9e9a94c3052
the jason seed elixir ensemble,cae5df0d-4ad4-491c-8d7c-37eef554ce63
the jedi master,24bccf40-a13c-4a98-a810-f7b135e728fa
the jellydots,17b6b451-65f1-4972-9d51-8517a1588e97
the jicks,a616fa57-ec7c-4b31-94f5-a9c36a30542b
the jigsaw seen,697d5073-006e-41d7-943c-0cb626f87302
the jing jang jong,939d9787-c67e-4028-a01c-ebb778a2f6b1
the joey gilmore band,1114c9bc-8496-44c6-a578-4df8063e9a53
the john renbourn group,2152dca7-1fca-42d0-8c52-097eb003c844
the jonbenet,c8589e07-9790-4593-b54b-37d91fcb2f1c
the joys,7cea9791-dfff-4211-8daa-65f4ef578d9f
the juniors,7c82f600-c156-401f-b4e5-ba4f81bf3f76
the karma killers,79bbb7cd-dcda-4809-9e5d-b6c33133132c
the kasuals,73499592-10e4-404e-9695-7e2aa33d4010
the kate lush band,41511a27-6c99-40db-936b-256c488c8056
the kawan band,3c8da2c5-940f-4681-a025-dba6df80f5ba
the kenneth bager experience,e74a9bd8-5dc4-41e4-8b81-ccbb4ff4dcae
the kernal,77107cf2-4550-4aef-968a-8d7e057307f1
the kid carsons,8016b75d-7ed2-4353-8bb2-f9f9e2ca3677
the kilowatts,170a23a9-eca3-4960-9dd7-1a61a908cc42
the king casuals,27ad411e-41ee-4587-ae44-908435e06648
the kitsch,d265b60b-fa84-4d25-bdf1-d8a461c6a174
the klitz,1c1549b8-8881-472c-9e18-7ee32a13a6b6
the kohaku,f615c58d-b7eb-4755-8a09-c39f7e1d5a9b
the kraken quartet,7b7c6a4e-67d0-4364-add7-4013e7299e56
the krayolas,73c0c689-5b3e-4e70-b553-87daecd2bf6b
the krickets,27db7627-1c25-43af-b94b-de3d592d9539
the kruise,4dfee27f-98dd-49d5-bfe8-d5bf55aaf602
the krum bums,2454ced8-be9e-4419-b4d9-d5d1e5141a34
the kytes,c04452cf-9cd3-45f1-9bff-04095c4da3e6
the l men,dd3bf145-1ef4-459c-b096-abd447fdb9d6
the la chillharmonic,567dd549-4dbd-4995-8fb0-db4bde9b7edd
the latin playerz,34d83055-3e57-4c6c-8886-7cedfcd8292c
the laughing,1039a12c-a2ec-428e-9ba9-ddcb5c668667
the lavender flu,e9a1e306-6ff3-4ba4-a970-d8d991e70e85
the lazy boys,97fe21e8-65f7-46a3-95bd-20e27e95a7a3
the lees of memory,80281fe1-17d9-438b-ac0f-e20d9455f195
the lemurs,b8ffc755-2c25-4655-8437-972e1f0d357a
the len price 3,a7da5ec0-c06c-4dcf-adb6-9349a2f5d13f
the lennings,1319d5b4-0c09-41cd-aafb-29e47757e9c8
the levites,594c0f1b-ac63-446e-8303-c9525d1758b6
the lewis express,16e7bc5b-c1f5-46f7-9a77-bcc0e336c325
the liberation,a3625e1c-b171-436e-8c98-12b50dc1ed08
the lifters,43c59885-1f5c-4d64-94b1-c53a4028cf16
the limes,7e00f03e-61dd-443d-89c7-788f2ac98c05
the liminanas,77a329a4-bd5a-49da-926a-8c77200cb6a4
the liquid myrrh,2cec5577-1035-4e97-ba87-2ed768521766
the lisa marie experience,59e4d75b-cd24-4f9d-a9b6-aa68e5b2e8ae
the little big band,20b68ac8-1423-43a9-b9e9-052a0cbab057
